1.248844161433112731e+03 1.169596953301416988e+03
9.775741065748359233e+02 9.697750269544930006e+02
1.126741165481865664e+03 1.049949823346865969e+03
8.999784652610435387e+02 8.455228903222388226e+02
1.064305454533929378e+03 1.058822492911793688e+03
1.005989468311627661e+03 9.787476955229690248e+02
9.295078647492555319e+02 1.067997484424510276e+03
1.054261078349879654e+03 1.071593889343699175e+03
8.497603430618287348e+02 8.222333045266293539e+02
1.186668314833162640e+03 1.075746833006140378e+03
9.151679477194767287e+02 9.674330531179825812e+02
9.896781148206441685e+02 1.041059850193837292e+03
9.471329341064511027e+02 9.891996163219041591e+02
1.058987982073452031e+03 9.636141190029210293e+02
1.030833124595934578e+03 8.621916532935922532e+02
1.111730531553666424e+03 9.481099795575147482e+02
9.129202850818118122e+02 9.421150335235583952e+02
8.774564481169832106e+02 1.084436297640154635e+03
1.100859728686010385e+03 1.052759738277431552e+03
1.045378191263568397e+03 8.170259588995468221e+02
1.113940068454330003e+03 8.765174179646347739e+02
9.520344185992051962e+02 1.062035829834351262e+03
9.942530481534605542e+02 9.608782947825983456e+02
1.073242400975487726e+03 9.624777599239326946e+02
9.529967117299124766e+02 9.783268529424461804e+02
1.195591230825069488e+03 1.039009332268792605e+03
1.003811800017940072e+03 9.421081860056792721e+02
1.083265073946447728e+03 1.032706620912102153e+03
9.925332021748849911e+02 1.025871644022974579e+03
1.028479059913436231e+03 9.690622407116638897e+02
9.489073818767736839e+02 1.077472831906716237e+03
8.175743344062170763e+02 1.030360390446200199e+03
1.009866745381579562e+03 1.019718105519736696e+03
8.640219274496186017e+02 9.958599188442032073e+02
9.055631509175706242e+02 1.023810314783231206e+03
8.575939091017468172e+02 9.506680116637805895e+02
9.598442455500655797e+02 9.531523955320276400e+02
8.311769972228568122e+02 9.887534017440447087e+02
1.009920486253150216e+03 1.157629897262771692e+03
9.081995230180954195e+02 1.025249662707687321e+03
1.129614986752788354e+03 1.061645931262615477e+03
1.018392549434031025e+03 9.614510239624391943e+02
1.033057675627437447e+03 1.094924647355823481e+03
1.019506969715138098e+03 8.218437144294408654e+02
1.126507783808876638e+03 1.021149701273187816e+03
9.112214252369886935e+02 8.019203531776072396e+02
1.245122971907507690e+03 9.788794016368480015e+02
1.001323976766753390e+03 9.878055072399722576e+02
1.075539569566333739e+03 1.086740741135491817e+03
9.147414152829353498e+02 1.002295975560795114e+03
1.067755703358771825e+03 1.130718384508125837e+03
8.699653167781660841e+02 9.196149595968479389e+02
1.192294202648038436e+03 1.148051479143442521e+03
9.467510080790932534e+02 1.064505527345987730e+03
9.638400719218379891e+02 1.106458513612785282e+03
9.885224675229202376e+02 1.030875124183661228e+03
9.960732008962046393e+02 9.051067189150236345e+02
1.052389102383420550e+03 1.008842208704466088e+03
8.555059800926628668e+02 8.789457005876648736e+02
9.039495618366852341e+02 9.206882637292328582e+02
1.115418403049401832e+03 1.017250441649286586e+03
1.022384356331291087e+03 1.032962298212773703e+03
1.008617684238011975e+03 1.219089801323983920e+03
9.658321902404119328e+02 1.002429091413777996e+03
9.688023892083787132e+02 9.159709604520693347e+02
9.211330745490633944e+02 1.109463837471209217e+03
8.826876594885840177e+02 1.194362118564929233e+03
9.571297934414170641e+02 9.362159443526415998e+02
1.002750970202983581e+03 1.223201638952517669e+03
1.027992459904323823e+03 9.901849610357041911e+02
1.081267404210904260e+03 1.058725937939982487e+03
9.844964191881674651e+02 1.006606026178649245e+03
1.083135105798476843e+03 1.048797268266300534e+03
1.049869027490982717e+03 1.104797215596805245e+03
1.140134483129196042e+03 9.589618206342129270e+02
9.104184239589172876e+02 1.054832813049798006e+03
1.031716062629268890e+03 1.052004061457086664e+03
1.046637957438197873e+03 9.905607493588814805e+02
9.971471130165583645e+02 9.675269734917039841e+02
1.057659081661494156e+03 9.791701244422005175e+02
8.490338393931701830e+02 9.722608608256890648e+02
9.889459342767527232e+02 1.102017271171579978e+03
9.320406957455855945e+02 9.435682090317510529e+02
1.062345360942438219e+03 1.089067168143139497e+03
1.014180663915345463e+03 1.183343536181567742e+03
1.211679102148367519e+03 8.389121596550066897e+02
9.196858612658371612e+02 9.535662308564508294e+02
1.022425222096568177e+03 8.321311637171343136e+02
1.093644572583111540e+03 9.964904823130329987e+02
9.666209039646436167e+02 9.979870896122462227e+02
1.045730964672081200e+03 1.096234174481434593e+03
8.951447034932907627e+02 8.579982062821025011e+02
1.022560865447110359e+03 1.044971210023199319e+03
1.001374848733553335e+03 8.155298836371953257e+02
1.085683061190269200e+03 9.348974406699853716e+02
1.018333919925760142e+03 1.167094303278885718e+03
8.981958124712634799e+02 9.922145244059149718e+02
1.166925080637696738e+03 1.030198921035755347e+03
1.011514787314009254e+03 9.620852437120076956e+02
1.093612914831108355e+03 1.067838009884047096e+03
1.081786183118499594e+03 1.023820019202203866e+03
9.624852883338716083e+02 8.773803808216980542e+02
1.013157396790806843e+03 8.594439952608109934e+02
1.028601252697811788e+03 1.097856729744604309e+03
8.820842069362312259e+02 1.130142807166476132e+03
8.624815520682759598e+02 1.050099223217994677e+03
9.235856076093557476e+02 8.562208526198421623e+02
9.276071295941397921e+02 8.880371766319545941e+02
1.060815642760064065e+03 1.111496232294740139e+03
1.019272899649972715e+03 1.069643867339143981e+03
1.137098900629112222e+03 9.490156757861520873e+02
1.082032179726142203e+03 1.135994854167948461e+03
1.022805332512406721e+03 1.020147994670443268e+03
1.067646073236162238e+03 9.617991044422179812e+02
9.531135812033204502e+02 7.798558714499441749e+02
9.869893045806295504e+02 1.009395322938556887e+03
1.047689836892222274e+03 1.014844958138007769e+03
1.088649153935961522e+03 9.727868243981791920e+02
1.003054658104061673e+03 9.963116469154932702e+02
8.968517539684742133e+02 8.570008741314551344e+02
1.052326173868807700e+03 9.462416631441938080e+02
9.596823053026820389e+02 1.122244507038242773e+03
1.020669051170800344e+03 1.053104250697806037e+03
1.259442458776815329e+03 9.595967706149062906e+02
8.357034706469390812e+02 9.593928203740167646e+02
9.895656508505306874e+02 9.011998057506265241e+02
1.053420117084577214e+03 1.031788509723818152e+03
1.026902407317624693e+03 1.052491786364588279e+03
1.096055722445722949e+03 1.022584047860269038e+03
9.374972609315328782e+02 9.609607306014491996e+02
1.043480795773115688e+03 1.054009446052480598e+03
9.359274275809800656e+02 8.865688406277772629e+02
1.132435874999584030e+03 9.827799207303116873e+02
9.001151203904631757e+02 9.259863209260486201e+02
1.086900634281876137e+03 1.018418126470354650e+03
8.967356898107869938e+02 9.563251662541993028e+02
1.081451982248786635e+03 1.005892558918162990e+03
9.494641682735590393e+02 9.184208458006028195e+02
9.401849547483514016e+02 8.479960714807936029e+02
9.069843497475678760e+02 9.821410907912670609e+02
9.080349309937338376e+02 1.264293572101474183e+03
1.136453184810247194e+03 9.310550815450062601e+02
8.920656833975004929e+02 9.885774448549819908e+02
1.027451635772393956e+03 9.109084917004472572e+02
9.203224693693698555e+02 1.154806680137873855e+03
8.701313277836909492e+02 1.127607534600618692e+03
1.039036494350862313e+03 1.158853069109753278e+03
7.744435770597810915e+02 8.977493156364396327e+02
9.760703408857656314e+02 9.753206442211247804e+02
1.087583276158733042e+03 9.884892531512773530e+02
1.134262201051035390e+03 9.260064147034740927e+02
1.021524046763961110e+03 8.993634478321449706e+02
8.344655961690322101e+02 1.015364446081566598e+03
8.367576697932016714e+02 9.932865845385477996e+02
1.262057384601823969e+03 9.252526821934620784e+02
1.075574028889454212e+03 9.460867363247009507e+02
8.985174092265558556e+02 9.397668146417138360e+02
1.035950439957101025e+03 9.855433183066263609e+02
9.396160447203849344e+02 8.850445936742881941e+02
8.191856073501749052e+02 1.041133424289760796e+03
8.398163951027463554e+02 9.112819058154959748e+02
1.132778269595798292e+03 9.898718513782600894e+02
1.092950511147952739e+03 1.058222459139792363e+03
9.586381019240252499e+02 9.252545188559241751e+02
9.464729835467155681e+02 1.002540520838501607e+03
1.042091828417565694e+03 1.024660218626133428e+03
9.939712466360880398e+02 1.027808104796794396e+03
8.417061602664917928e+02 1.061037937910720530e+03
9.341447033194996266e+02 9.485766034060011407e+02
9.221816478543877338e+02 1.173677495697671020e+03
8.415526436849064567e+02 1.084445430660458669e+03
1.005095427701128983e+03 8.205770728510278786e+02
7.340827762003259522e+02 1.060631952435938047e+03
1.006859922748066083e+03 9.727723898854919753e+02
9.250309655297103291e+02 1.003280874761371138e+03
1.066596714606953810e+03 7.465445537915770728e+02
9.661317814554602137e+02 1.203476254402115273e+03
1.151999486076577341e+03 1.171958930741619497e+03
9.814946328990658913e+02 9.192351512383644376e+02
1.039600671266164454e+03 8.906938491269494307e+02
1.146657871557417820e+03 1.085255193946123200e+03
1.023914558065378742e+03 1.139789626108673474e+03
1.038432340521124615e+03 1.100971185481171460e+03
1.052106487645275820e+03 9.424212030186934044e+02
8.386102152442048236e+02 9.787259719786031837e+02
8.852389055156864970e+02 9.641885924520142908e+02
8.518754037802701760e+02 8.727441864967682932e+02
8.965757158215535583e+02 1.068159451828162673e+03
1.003060182433851764e+03 9.930358421553064545e+02
9.838626463722221160e+02 1.179444880522507447e+03
9.542359405710474221e+02 1.037181108149749434e+03
1.042625873077810184e+03 1.067690803503024654e+03
9.951655376220180642e+02 9.391898743048310507e+02
9.809346506418601166e+02 9.605150485966549923e+02
9.898302725445128090e+02 1.001927938451307682e+03
1.088113109709963283e+03 1.103298919451994607e+03
1.036448124924050489e+03 1.147132195614233751e+03
1.148825219379559940e+03 1.189588917603058235e+03
9.559077367707408257e+02 9.719644504815490791e+02
1.056845891892427744e+03 9.667188235147790465e+02
1.020727074697361900e+03 1.030773257467943267e+03
1.040234164117754972e+03 9.315189909059686215e+02
9.551232986894500527e+02 8.255812243446044931e+02
1.141117206388961222e+03 1.078580382683117250e+03
9.365677906319036765e+02 9.637258834012861826e+02
9.200577600456903156e+02 1.024078750974193781e+03
1.019930019689646542e+03 9.949396459038333660e+02
8.684092589488478779e+02 9.538415395185290890e+02
1.173272118691913420e+03 1.068450110685919071e+03
1.046616642603403079e+03 9.629757559295657074e+02
9.500983362005816844e+02 1.002135122384354872e+03
9.688447467872626930e+02 1.005616534222974565e+03
1.033905925594242944e+03 9.410367958048969967e+02
9.478420322006627430e+02 8.815313409588447939e+02
9.091236754040946835e+02 9.575682379022098303e+02
1.098531750893986782e+03 1.076691966966119935e+03
9.964257266451826354e+02 1.033601574266199123e+03
1.077416060981881628e+03 9.225541031229174678e+02
9.944647451977610899e+02 9.736062651407312387e+02
1.102179058558867382e+03 9.447459326583270922e+02
9.237885488077502032e+02 9.112219863364064167e+02
8.553422109964105857e+02 8.417314358197211277e+02
1.072909056217753687e+03 1.012898291075741099e+03
9.104533438806324739e+02 1.038690249785926198e+03
8.335827014833826070e+02 9.873430668360609843e+02
9.259133295795927552e+02 9.391708849918504711e+02
1.077727696376795620e+03 9.708958536726973989e+02
1.114526217301922543e+03 1.034649444200676044e+03
1.096004774114992870e+03 9.583500917563308121e+02
9.343536325028468355e+02 7.165445494725297522e+02
9.186853717955546017e+02 8.273717397668323201e+02
9.851233847766320650e+02 1.009600420496976994e+03
1.001223198363881693e+03 1.156925961453590389e+03
8.782061488406849321e+02 9.695036362145579005e+02
1.003812738409493477e+03 1.051271752347239953e+03
1.002538560440645938e+03 1.061039176430541374e+03
8.897769809092909554e+02 9.975450576357620776e+02
9.708358013648155520e+02 8.258977191641098443e+02
1.186755896042657014e+03 1.090604465827538434e+03
9.871758025972297901e+02 9.728228433509303841e+02
1.174062944589533117e+03 9.706514945110623103e+02
9.468006190588838535e+02 9.043741577567717513e+02
9.269126414048614606e+02 8.358296771190216532e+02
9.028829335175609003e+02 1.142631686078702842e+03
9.307950152215609023e+02 1.153637705424579735e+03
9.530689263720893223e+02 1.087569567877950703e+03
9.582522650114965472e+02 8.902503345229755496e+02
9.536404025353905354e+02 1.048148147377346277e+03
9.568903662489242379e+02 1.057275136685721691e+03
1.003308975113876045e+03 9.145838739185645636e+02
9.793055289442709181e+02 9.321904539213753651e+02
9.244537273634366557e+02 8.798798480982610499e+02
1.069042902438304964e+03 1.079667210836467120e+03
1.151875933696358061e+03 8.828839538549920007e+02
7.417203367030056143e+02 8.846049636347991054e+02
9.777394319051679759e+02 9.086920781958203861e+02
9.209476978166923118e+02 9.092699878474672914e+02
1.040641549367620655e+03 9.806823298450160564e+02
9.433560146267781192e+02 9.692308722632998297e+02
9.941413448866138651e+02 9.682456906069801335e+02
1.135544270259441873e+03 9.601851871249924670e+02
1.023958275985639148e+03 9.630198833696197198e+02
1.002185735821987123e+03 1.004253907402979053e+03
8.380640017102457477e+02 9.488959536419890810e+02
1.105902725444196676e+03 8.977435608739314148e+02
1.098363619578917906e+03 9.914385045769503222e+02
1.048042449611778693e+03 9.031813936092894437e+02
1.160026781874875951e+03 9.811165219782216127e+02
1.027117018463731029e+03 9.198503114605625797e+02
9.938256698542098775e+02 9.553163746337378370e+02
9.607611001850362982e+02 6.953856945200072914e+02
1.036584878791685924e+03 1.129782526697358662e+03
1.103909644037839371e+03 1.047909522409822785e+03
1.010058120872896325e+03 1.053916127411419666e+03
1.060413674044268419e+03 8.370416397251561875e+02
1.120985012641030607e+03 8.593895228608989783e+02
8.361576374258207807e+02 8.223611383653424127e+02
1.072310049373779748e+03 1.002461212524791108e+03
1.003890870585621542e+03 1.062656425074535946e+03
9.652038144079153881e+02 8.646611141852285982e+02
8.619569247692730869e+02 9.464085438333838738e+02
1.027560067398405636e+03 1.143504938678915551e+03
9.896787248538292943e+02 8.948609601339935580e+02
8.811140742215970931e+02 9.493183645701312798e+02
1.046566243973046085e+03 8.463756313722776667e+02
1.215311979257058283e+03 1.046830490768959180e+03
1.201125668146313728e+03 9.955404573544143432e+02
1.044702415688567726e+03 1.010571999546715460e+03
8.834850159216643988e+02 1.090082648695418811e+03
9.347591417612979967e+02 9.609046624812399386e+02
1.069153875107018621e+03 1.069474914365600625e+03
9.989943528130985442e+02 1.123800693595843995e+03
1.004516585593883065e+03 1.185934633385162897e+03
9.575336697567133797e+02 9.170035402462037837e+02
-1.008499999999999943e+02 3.493999999999999773e+02
-2.001200000000000045e+02 4.493999999999999773e+02
-1.949000000000000057e+02 4.498500000000000227e+02
2.445999999999999943e+02 -4.508999999999999773e+02
-1.604000000000000057e+02 -5.009499999999999886e+02
4.849999999999999645e+00 -4.525000000000000000e+02
7.497000000000000455e+02 1.470200000000000045e+03
1.005200000000000045e+03 1.529200000000000045e+03
1.200400000000000091e+03 5.188500000000000227e+02
1.002299999999999955e+03 6.187999999999999545e+02
